"","created_at","screen_name","location","text"
"330",2019-05-09 11:57:00,"skillenza","Bangalore","@Vaibhav17m @india4contests @awscloud @amazonIN @AmazonNews_IN @Coolekta1 Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"331",2019-05-09 11:54:05,"skillenza","Bangalore","@prashantDocean @india4contests @awscloud @amazonIN @AmazonNews_IN @ssharda932 Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"332",2019-05-10 10:50:35,"BSaltys","Boston, MA","Check out Apps Associates #OracleonAWS migration and #managedservices.   Bust the myths! #aws #publiccloud https://t.co/7d2rF1lhXt"
"333",2019-05-10 10:48:14,"kimvais","Espoo, Finland","Things that mix <U+0001D634><U+0001D636><U+0001D633><U+0001D631><U+0001D633><U+0001D62A><U+0001D634><U+0001D62A><U+0001D62F><U+0001D628><U+0001D62D><U+0001D63A> well: #AWS Tools for #PowerShell and #GNU #Makefile:s <U+0001F913>"
"334",2019-05-10 10:48:04,"LambdaSharp","San Diego, CA","<U+03BB># 0.6 is out! And with much improved documentation! https://t.co/692F0Qe1uk

Big highlight is the ability for <U+03BB># to automatically configure API Gateway routes for request validation by reflecting over the .NET Lambda code.

#aws #serverless #dotnetcore #cloudformation #lambda"
"335",2019-05-10 10:46:21,"Sethpolma","Nancy, France","So, redirecting https://t.co/lIlp4Sl3GC to https://t.co/qFOIc6SO11 on #AWS required an S3 bucket and a CloudFront distribution. Fortunately, #serverless exists! Curious if you have any simpler way to do that?"
"336",2019-05-10 10:46:00,"nimasgreen","London, England","CPI VIDEO: As ever, #AWS is confident that they're miles head of their rivals, innovating on #cloud and machine learning. But what do their partners think? https://t.co/5J1OAidLaI @AWS_UKI @Cloudreach @rackspaceUK @claranet 
 #AWSSummitLondon"
"337",2019-05-10 10:42:32,"hmenorjr","Republic of the Philippines","Trying to see if it would be better just to install the docker-compose or docker for Ubuntu. #aws #devops"
"338",2019-05-10 10:33:21,"EmmaC969","United Kingdom","@awscloud launches #cloud computing program ""#AWS Get IT"" to encourage more girls in tech. Learn more about this awesome program: https://t.co/EffoBnklzK https://t.co/wZ4EXAow7e"
"339",2019-05-10 10:29:53,"maxkava","Torino, Italy","I'll be at Vivatech Paris next week https://t.co/LZzvlk4GEZ, to meet automotive startups and friends. 100k visitors, 10k startups, a rich program, great speakers... and an AWS Automotive booth :) Anyone around? just ping me!

#automotive #aws #cloud #startups"
"340",2019-05-10 10:27:14,"JuanMataix","Madrid","Want to easily apply your Palo Alto Networks #NGFW capabilities and policies across your #AWS Transit Network without trading-off performance and scale? Join our upcoming webinar on deploying VM-Series with @cloudacademy! #cloudsecurity https://t.co/dK4RnpNeX5"
"341",2019-05-10 10:26:47,"bsubra","Boston","top 10 API management tools:
#apigateway #azure #aws 
Mulesoft Anypoint Platform
IBM API Management
Google Apigee #API Platform
Microsoft Azure API Management
Red Hat 3scale
Dell Boomi
Kong Enterprise
TIBCO Mashery
Postman
WSO2 App Cloud

https://t.co/xNCiQyeP38"
"342",2019-05-10 10:03:00,"mayralois","Linz, Austria","Wanna get insights into #AWS Fargate? Check our recent blog post for monitoring applications in Fargate with @Dynatrace 
https://t.co/MwgLQwsfCz"
"343",2019-05-10 10:01:23,"ATS_TechHub","Hyderabad, India","Asian Technology Hub Provides Free Demo&amp; Awareness Session by Industry Expert + Career Counseling...
Call us now: 99634 98855/00.  New Batch Starts on 13th May 2019.

#ATH #DevOps #AWS #Amazon #Courses https://t.co/Sq5AB6sZLp"
"344",2019-05-10 10:00:04,"awsugblr","Bengaluru, Karnataka","May Meetup update: ComputerVision GluonCV &amp; https://t.co/K8DR8Ac5Cl - Zero to Hero in 3 hrs with Alex Smola (@smolix)

#meetup #aws @awscloud https://t.co/Q6YYoB1PT5"
"345",2019-05-10 10:00:00,"NetworkWorld","Massachusetts, USA","Which #cloud provider – @awscloud, @googlecloud or @Azure – has the best uptime? @zkerravala analyzes the three. https://t.co/nqYsqQpQKG #AWS #GoogleCloud #MicrosoftAzure #PublicCloud #CloudComputing #IaaS"
"346",2019-05-10 09:59:03,"ITlearn360","","AWS EC2 Tutorial For Beginners | AWS EC2 concepts &amp; terminologies Session | AWS Training"" with hands-on to all of you so please Check:  
https://t.co/GBCah7wSJS
Don’t Forget to subscribe our Channel: 
https://t.co/J10Q9omRxx
#AWS #AWScourse #AWSEC2 #AWSEC2tutorial"
"347",2019-05-10 09:46:03,"_brycejewell","London, England","Have you ever wondered whether the #Internet is the optimal way to connect to your enterprise users to their #Cloudplatform? 
https://t.co/buvgTX6Pz4
#Cloud #connectivity #AWS #Azure #Alibaba #SAP #Softlayer #OracleCloud #GoogleCloud https://t.co/Vu9hAbBV1F"
"348",2019-05-10 09:44:29,"Srijan","Global","This is how Srijan leveraged #Amazon Lex and other #AWS solutions to build enterprise #chatbots that offer convenient access to asset performance data and serve a diverse range of operational use cases. Read at https://t.co/udeyzEpP57 https://t.co/7u5UBpE8B6"
"349",2019-05-09 10:44:02,"PowerDownCloud","","With PowerDown's transparent spot management, you can half your EC2 compute cost for Auto Scale Groups in just five clicks.

Free trial: https://t.co/vKKRoKvtPe

#aws #devops #CloudComputing #165 https://t.co/o3KkkaF28T"
"350",2019-05-10 09:43:35,"PowerDownCloud","","SenseLogs a better CloudWatch Logs Viewer that runs 100% in your browser.

SenseLogs has smooth infinite scrolling and powerful full text searching.

The best viewer when creating your next App.

Try it: https://t.co/BHANLDpAn0

#aws #cloudwatch #devops #127 https://t.co/2LAeXU1cte"
"351",2019-05-09 21:38:10,"PowerDownCloud","","SenseLogs a better CloudWatch Logs Viewer that runs 100% in your browser.

SenseLogs has smooth infinite scrolling and powerful full text searching.

The best viewer when creating your next App.

Try it: https://t.co/BHANLDpAn0

#aws #cloudwatch #devops #126 https://t.co/OypoFofucC"
"352",2019-05-10 03:41:56,"PowerDownCloud","","Web Developer Security Checklist

New and updated version 2.

Full checklist: https://t.co/1WCvqBawC3

#aws #cloudcomputing #webdev #cybersecurity #150 https://t.co/aQUEKb39F0"
"353",2019-05-10 09:43:35,"SenseDeepSec","Melbourne, Australia","Security Tip #19: Ensure all passwords are hashed with crypto such as bcrypt. Never write your own crypto and initialize crypto with good random data.

Full Checklist: https://t.co/lBkmQZbEi2

And PowerDown: https://t.co/A4lyxhlChG

#aws #devops #cybersecurity #121 https://t.co/HvctD6xUij"
"354",2019-05-09 10:44:02,"SenseDeepSec","Melbourne, Australia","SenseLogs a better CloudWatch Logs Viewer that runs 100% in your browser.

SenseLogs has smooth infinite scrolling and powerful full text searching.

The best viewer when creating your next App.

Try it: https://t.co/uVmmjzl1xt

#aws #cloudwatch #devops #142 https://t.co/4yK9TaI20s"
"355",2019-05-09 21:38:10,"SenseDeepSec","Melbourne, Australia","Security Tip #15: Create Immutable Hosts instead of long lived servers that you patch and upgrade. Immutable infrastructure can be dramatically more secure.

https://t.co/5jmu5A4QUA

And PowerDown: https://t.co/SbmNzFmOwE

#aws #devops #cybersecurity #122 https://t.co/TtH1CUOxpb"
"356",2019-05-10 03:41:55,"SenseDeepSec","Melbourne, Australia","SenseLogs a better CloudWatch Logs Viewer that runs 100% in your browser.

SenseLogs has smooth infinite scrolling and powerful full text searching.

The best viewer when creating your next App.

Try it: https://t.co/uVmmjzl1xt

#aws #cloudwatch #devops #143 https://t.co/cZTqdVp9KM"
"357",2019-05-10 09:38:13,"magdaskorek","Reading","Discover how #VMware Cloud on #AWS and a multi-cloud approach is enabling @NHSDigital to improve operational efficiencies across the #NHS and UK public sector https://t.co/UC73asB7Rn"
"358",2019-05-10 09:25:37,"nhsdeveloper","Carlisle, Cumbria","Voice Recognition demo using cloud-native API's. Stripping the audio from a video by @Wood_NJ and converting the voice to text in real-time producing a high-quality automatic transcription. Could be used for capturing clinical dictation.
#aws #transcribe
@_Farisio @hameed_nhsdev https://t.co/p4gjEvISQi"
"359",2019-05-10 09:25:06,"codeenigma","London","Our director Greg outlined our managed Amazon Web Services offering and how we manage to squeeze in even more bang for your buck.

Read how we do it: (link: https://t.co/jdJnzrIey0) https://t.co/jdJnzrIey0

#aws #cloud #cloudmanagement #amazonwebservices"
"360",2019-05-10 09:24:14,"Shrutikoorichh1","Mumbai, India","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself #WomenInTech 

I would love to build it with @mehtamadonna 
because she is excellent at understanding modern technology."
"361",2019-05-10 09:23:39,"anish2good","Bengaluru, India","#PKI  #Security #cryptography #cloud #aws #orchestration #linux #openssl  #devops
Public Key Infrastructure  In Nutshell  
https://t.co/4zjT5fiIH3 https://t.co/htEhhUZr1w"
"362",2019-05-10 09:20:40,"taqelahsg","Singapore","Anyone trying out AWS Device Farm? Here is a cool article from Martin Schneider

#aws #devicefarm #taqelah #firstpost https://t.co/IwiaoRieK1"
"363",2019-05-10 08:46:09,"ClaudioKuenzler","Switzerland","Update: After a reboot of the affected #AWS #RDS instance the issue seems gone. The process list was cleared. There are no stuck processes anymore. https://t.co/lowg0RQXi6"
"364",2019-05-10 09:20:18,"ClaudioKuenzler","Switzerland","Update: #AWS has now updated their status page. There are still #RDS connectivity issues in eu-west-1. https://t.co/UiorB08R0Y"
"365",2019-05-10 08:36:42,"ClaudioKuenzler","Switzerland","Today it happened. Our applications are down because of @awscloud 's #RDS failure. The rdsadmin user tried to do ""something"", which can be seen in the #MySQL processlist. Now the RDS is frozen, no write ops possible. And the #AWS status dashboard is green, as always. <U+0001F937><U+200D><U+2642><U+FE0F> https://t.co/1SyPf0iGdh"
"366",2019-05-10 09:19:18,"ComercioCloud","Lekki, Nigeria","Friday vibes<U+0001F483><U+0001F3FC>
.
.
#CloudComputing #innovation #tech #cloudstorage #vmware #server #data #networking #fintech #cloudcomputinginnigeria #business #aws #software #saas #it #internetofthings #machinelearning #cloudservice #iot #informationtechnology #lagosbusinesshub #FridayFeeling https://t.co/ZXqPpMCvw2"
"367",2019-05-10 09:17:11,"Anna15764473","Mumbai, India","Learn simple storage services(#S3) using #AWS

https://t.co/h9kIRh1MXT

@awscloud @AWSstartups @webservices @webservicespro1 @AWSUGID @SimpleStorageDC"
"368",2019-05-10 09:14:35,"wedoAzure","Dublin City, Ireland","A classic #AWS container. Is this #Kubernetes IRL? https://t.co/T3ZBt5ILoi"
"369",2019-05-10 09:09:20,"GonnaSolutions","India","Use Promo code <U+0001D406><U+0001D40E><U+0001D40D><U+0001D40D><U+0001D400><U+0001D7D0><U+0001D7CE> and get <U+0001D7CF><U+0001D7CE>% off for <U+0001D7D1> <U+0001D40C><U+0001D428><U+0001D427><U+0001D42D><U+0001D421><U+0001D42C>. Get Started Now. @GonnaSolutions Managed, Fast and Secure Cloud Hosting for your Growing Business.  #AWS #CloudHosting #ManagedHosting Visit:- https://t.co/5cpdPIg0Bw https://t.co/aP1BJVPLx7"
"370",2019-05-10 09:08:08,"JorgeGarciaGom","Madrid, Comunidad de Madrid","React: Components &amp; Props

#programming #programmer #developer #coding #nodejs #json #code  #dev #development #python #sql #html5 #mysql #css3 #javascript #js #tech #react #github #git #microsoft #vuejs #redux #docker #aws #azure #devops https://t.co/ygReXZOCiT"
"371",2019-05-10 09:06:01,"ilkkapeltola","Suomi","Using AWS Step Functions To Schedule Or Delay SNS Message Publication https://t.co/cAnwFpDDiG #AWS"
"372",2019-05-10 09:02:52,"harri_etty","Manchester, England","#100DaysOfCode day 63. Same same, more #AWS revision this morning. https://t.co/CuL4IriGvh"
"373",2019-05-10 08:57:27,"wirehive","Farnborough, UK","Did you miss the AWS Summit in London?  Here is our AWS expert's summary of the opening address  https://t.co/E7ptJ6KgsM #aws #AWSSummit  #AWSSummitLondon"
"374",2019-05-10 08:50:13,"lloydwatkin","Ystalyfera, Wales","Being tracked via #aws dashboard now... https://t.co/8dNxxGc324"
"375",2019-05-10 08:20:55,"lloydwatkin","Ystalyfera, Wales","Seeing major issues with #aws #rds in eu-west region. Can't connect, ping, nor dig servers @awscloud @AWS_UKI"
"376",2019-05-10 08:29:01,"lloydwatkin","Ystalyfera, Wales","Things seem to be coming back now. Went down around 8:46am back at ~9:25am. Well done #aws DevOps."
"377",2019-05-10 08:41:39,"DataFlairWS","Indore, India","#AWS Management Console – 3 Amazing Features &amp; AWS Free Tier
#Amazon #AmazonWebServices

https://t.co/NSK8VjJRSv https://t.co/gDIicQgwEl"
"378",2019-05-10 08:39:27,"lapa182","London, England","AWS Database down, what should you do: 

a) Open AWS status page 
b) search for AWS down in twitter?

Definitely B.

#aws #awsdown"
"379",2019-05-10 08:36:13,"mmatiyasevich","Stockholm, Sweden","#AWS is experiencing a huge service outage right now, #RDS and and some other services are affected"
"380",2019-05-10 08:22:08,"fragiledata","#R, Tableau, Alteryx, Python a bit","My thoughts on an interesting panel at the #AWS summit, explaining those four random words I posted on Wednesday. https://t.co/uv0jCiSShB https://t.co/g7bOSarhQ4"
"381",2019-05-10 08:20:03,"pwgmac","Colchester, England","Seeing repeated multiregion failover for our #RDS and #Aurora clusters in #eu-west-1 for #AWS. Anyone else confirm?"
"382",2019-05-10 07:19:44,"CyrilCoste","London, UK","@BillMew @SAP @Google @GCPcloud @ldignan @ZDNet Well mostly #Google is desperately trying to catch up #Microsoft #Azure and #Amazon #AWS . Interesting move, especially for retailers who mostly don't want to use #AWS"
"383",2019-05-10 08:06:32,"CyrilCoste","London, UK","Good to see that #Google #GCP offering  is catching up on #AWS . https://t.co/UMhtqnTr9N"
"384",2019-05-10 08:05:16,"Silvia10086514","","with the development of IT training, IT certifications have become more and more important. SPOTO is a leading IT training in the globe. #SPOTO is very #stable. it provides many certifications, including #ccie #ccna #aws #Hawel  https://t.co/k2Dj5h5KsP #ccie #ccna #ccnp https://t.co/zYFk8kPuBv"
"385",2019-05-10 08:01:08,"host_msp","United Kingdom","#AWS #ManagedServices Market – Provides Comprehensive Assessment of Stakeholder Strategies and Imperatives for Succeeding in Business  https://t.co/OHwcTCmCUo"
"386",2019-05-10 08:00:00,"NetAppCloud","Sunnyvale, CA","Here are the TOP 3 ways to backup your #NFS data in #AWS! https://t.co/bnsExmCEI8"
"387",2019-05-10 07:49:49,"adhorn","Finland","If you haven't registered for the #AWSSummit in #Stockholm, do it now with this link https://t.co/ssKz3kDKbm - It's a free, full-day event with over 35 sessions, more than half of them are deep-dives #containers #serverless #security #NordicMade #SiliconVikings #sthlmtech #aws https://t.co/MJnJY2GMqW"
"388",2019-05-10 07:45:24,"ThibautBethon","Zurich","Want to easily apply your Palo Alto Networks #NGFW capabilities and policies across your #AWS Transit Network without trading-off performance and scale? Join our upcoming webinar on deploying VM-Series with @cloudacademy! #cloudsecurity https://t.co/xancIVuHMs"
"389",2019-05-10 07:45:03,"sentrworks","London, England","Comic Relief switched from multi-cloud to serverless with AWS and saw a 93% cost reduction | diginomica https://t.co/FyMncslFsO #serverless #aws #amazon #awscloud"
"390",2019-05-10 07:42:10,"LINKITGroup","De Meern","Congratulations to Ali Qayyum for successfully completing his @awscloud #certification. <U+0001F468><U+200D><U+0001F393> Now he is officially an #AWS Certified Associate! <U+0001F60E> #DevOpsEngineer #SysOps #DataEngineering

Always keep learning! https://t.co/6c3xePhNtn"
"391",2019-05-10 07:35:59,"SSH","Boston, MA","As Enterprises Experiment with #Containers, Secure Access Remains a Challenge https://t.co/T9nll7J12F by @thenewstack
#ssh #compliance #ITaudit #regulations #privilegedaccess #sshkeys #cybersecurity #DevOps #DevSecOps #AccessControl #Kubernetes #AWS #Azure #GoogleCloud"
"392",2019-05-10 07:30:21,"ColefaxHarald","Melbourne, Victoria","These are AWS's best Australian partners of 2018.

Amazon Web Services has named its top partners for 2018, with Melbourne-based Versent being named best consulting partner for the third year in a row.

https://t.co/tLHWfVofo2
#AWS #Versent #2018 #BestAustralianPartners https://t.co/zTguZrTxxL"
