,created_at,location,text
603,5/12/2019 1:13,"Nashville, TN","Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/ydEGGvOh10"
604,5/12/2019 1:13,"Nashville, TN","Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/tycpvZDIVI"
605,5/12/2019 1:14,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/jGek2FpZnd"
606,5/12/2019 1:12,"Nashville, TN","Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/iqBtHkLsyy"
607,5/12/2019 1:14,Worldwide,@blackblade2453 @azure_monarch You charged yet?
608,5/12/2019 1:13,citizen of the world,Check out what I just added to my closet on Poshmark: Lularoe Azure NWT. https://t.co/Dm35UTbdH6 via @poshmarkapp #shopmycloset
609,5/12/2019 1:13,,"Get an overview of #DevOps, including the evolution, foundational terminology, and concepts, in this free preview of @OReillyMedia's ""Effective DevOps"": https://t.co/PL6B4PbLaP https://t.co/y0A0xkwitC"
610,5/11/2019 13:12,,"Find #AzureSQLDB Warehouse Architectures to help you design and implement secure, highly-available, performant and resilient solutions on #Azure: https://t.co/VvGjv2qPtc https://t.co/h42mm1OeRL"
611,5/11/2019 15:12,,Create end-to-end #IoT applications on Azure with help from our #AzureIoT documentation. Learn more: https://t.co/gAtR43Nykj
612,5/11/2019 17:54,,"Rapidly develop reliable, distributed systems so you can free your time to focus on core development of your #app. Get the e-book: https://t.co/oTPepbT5XX https://t.co/kKPiEANa4o"
613,5/12/2019 1:12,,"@Azure_Group, @Onefatsheep &amp; Michael Bundock might be of interest given your respective backgrounds or involvement in emerging technologies. https://t.co/k1BqZBtuFQ"
614,5/12/2019 1:11,"Roseburg,Or",@renaaaeee18 I wanna meet her
615,5/12/2019 1:09,,@ilovepantsuECH @Omerotaku @Sorethcam4 @HolyGrailHentai @Azure_Rath @HntaiPrincess1 @HentaiAdvisor @SexFighterGirls Just to beat to the point.. Oppai Gakuen Marching Band Bu! Episode 1
616,5/11/2019 7:39,"San Francisco, CA",@BillMew @dez_blanchfield @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @StevenDickens3 @DioFavatas 
617,5/12/2019 1:08,"San Francisco, CA",@BillMew @dez_blanchfield @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @StevenDickens3 @DioFavatas 
618,5/12/2019 1:09,"San Francisco, CA",@Hazloe3 @dez_blanchfield @StevenDickens3 @BillMew @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @Di
619,5/12/2019 1:08,"Chicago, IL","@SkarredGhost What other Microsoft products is the author referring to? Surface sales hit ~$2 billion in Q4 of 2018, NDP group reported that 2018 was the best year for Xbox in the past decade, Azure is kicking butt. I mean?? It this just a Window Phone ja"
620,5/12/2019 1:08,,Top Contributors Awards! Building a bot using Azure Bot Service and many more! https://t.co/2aBo13WEW6
621,5/12/2019 1:06,<U+30D1><U+30BD><U+30B3><U+30F3><U+306E><U+4E2D>,"AWS vs Azure vs Google vs IBM vs Oracle vs Alibaba | A detailed comparison and mapping between various cloud services 

https://t.co/cAmzODMVOv"
622,5/11/2019 20:46,"Orlando, Florida",ICYMI: Simplifying AI with automated ML no-code web interface https://t.co/2uY4sPlLyn #Azure #Cloud #Microsoft
623,5/12/2019 1:05,"Orlando, Florida",ICYMI: Take your machine learning models to production with new MLOps capabilities https://t.co/hz7aOH6cjb #Azure #Cloud #Microsoft
624,5/11/2019 21:54,idek lol,@_water_bug_ Captain cuttlefish says lesbian rights https://t.co/Z4WRj1wpd2
625,5/12/2019 1:04,idek lol,Why tf I have to hear my organs all the time
626,5/12/2019 1:01,crouton.net,"inside you there are two dragons of the first brood
one wants to kill all mortals
one has depression
youre the warrior of light and second azure dragoon of ishgard"
627,5/12/2019 1:00,,"@BrendanBlaber Yeeeeee boi. You going through Cold steel, nice. You should maybe also try Trails of Zero and Azure, even tho it is only fan translated"
628,5/12/2019 1:00,California,Discover #AI #startup InformAI and their AI-based diagnostic tool to help identify sinus related medical conditions in just 30 seconds. https://t.co/VoMwZfn2MQ
629,5/12/2019 1:00,"Redmond, WA","See how you can ingest, enrich, and explore data faster than ever with #AzureSearch and the generally available cognitive search capability:  #MSFTAdvocate https://t.co/s27gAje0KL"
630,5/11/2019 19:00,Philadelphia (USA). New Delhi.,How To Map Our External Domain Name To #Azure by @viknaraj cc @CsharpCorner https://t.co/seckAN5odK https://t.co/aZGSH5KoOd
631,5/11/2019 13:00,Philadelphia (USA). New Delhi.,Configuring #SophosXG #Firewall On #Azure by @viknaraj cc @CsharpCorner https://t.co/RrY5yLY7tW https://t.co/3T7uVFsrBc
632,5/12/2019 1:00,Philadelphia (USA). New Delhi.,How To Bulk Import #IoT Devices In #Azure #IoTHub Using C# by @ravishankar1730 cc @CsharpCorner https://t.co/gRNCFPjoBN #AzureIoT #IoTWorld #InternetOfThings https://t.co/UPKlYsXBNV
633,5/12/2019 0:59,,Test from Azure 11 sent 2019-05-12T10:59:03.4693683Z Hello 11 from Australia
634,5/12/2019 0:58,ColoradoGrown ,@Wynter_Azure Sweaty HoT or just Hot?
635,5/12/2019 0:56,"Portland, OR",it's too hot -_-
636,5/11/2019 7:30,"Portland, OR",I'm Stronger &amp; I Make More Money Now Too! (ID #1604 HD 1080 wmv) https://t.co/mwclbSacOU #FUTA #Clips4Sale https://t.co/bJwXAFnGnM
637,5/12/2019 0:56,,"@aloneguid @dotDestroyer @servicefabric you can create a reliable collection, by making something that offers interfaces for reliable dictionary and queue, implements transactions, and utilizes cosmosDB or fast azure ssd-storage to persist/serialize data."
638,5/12/2019 0:53,,I don't want to TL the news with Takahashi Daisuke's oil face. What he said on TV is too disgusting. And what's even worse is Japanese media. #<U+65E5><U+672C><U+306E><U+6587><U+5316> #<U+5909><U+614B><U+306A><U+56FD>
639,5/12/2019 0:53,"Ohio, USA",Move and modernize your Microsoft workloads with Azure https://t.co/wZidiMnYV9
640,5/12/2019 0:53,"Comunidad de Madrid, España",Top Contributors Awards! Building a bot using Azure Bot Service and many more! https://t.co/uwP3sQGjR9
641,5/12/2019 0:03,,@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI omg only few members can perform. I want to see any video of k4i or s3hun singing or 'rapping' LIVE. Lmao.
642,5/11/2019 23:34,,@Cold_Azure @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI ooof can't even answer my tweets &amp; fancam huh?
643,5/12/2019 0:40,,"@Cold_Azure @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Awww I know they are forgotten. Even by their company

U should worried &amp; focus on your faves. but you are here worrying about BTS vocals.

This is wh"
644,5/11/2019 20:44,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Imagine being brave to drag BTS vocalist &amp; rapline with that? Rap is not autotune speaking fast <U+0001F602>

https://t.co/CMyfB1f6g1"
645,5/12/2019 0:34,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI No he can't. <U+0001F602> 

https://t.co/oe1HSjNjDc"
646,5/11/2019 23:54,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI all of your videos are so boring omg. And 0 stage presence <U+0001F602>
Only this? How about their concert?"
647,5/12/2019 0:31,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI It's getting old how u guys always try to insult and drag BTS vocals. 

They are SINGING LIVE AMAZINGLY WITH HARDEST CHOREO in SOLD OUT STADIUMS in front of"
648,5/12/2019 0:29,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI ahahahaha. So cute how u guys always try to come up with Jimin's voice as insult. NO ONE HAS VOICE LIKE HIM. Breathy, Soothing, Angelic, Perfect. He even sing"
649,5/12/2019 0:38,,"@Cold_Azure @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI not interested but spam tag your faves for pApEr aWaRdS &amp; wEsTeRn vALidAtiOn

Awww... Busy attending fashion show, right?"
650,5/12/2019 0:07,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI As a former part of your fandom, I know their level, their vocals, their performance, their music, 

And I can confidently said, nothing come close to BTS's"
651,5/11/2019 20:42,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI U called that rapline with vocals? <U+0001F602> 
They are not even close to BTS rapline &amp; vocalists <U+0001F61C> and show me their live if u dare.
This "
652,5/12/2019 0:37,,@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI of u mean his track from hijacking Yoongi's track? <U+0001F602><U+0001F602><U+0001F602>
653,5/12/2019 0:35,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI if your faves are better than BTS like what u have said, why they are not the one who make it tho? Why they can't do what BTS do?"
654,5/11/2019 20:52,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Coming to BTS vocals when they perform flawlessly like this?

 https://t.co/6s6n28i0KP"
655,5/12/2019 0:03,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Fun facts to u I already know some of those performance. I was one of you back then, after that, I got the light <U+0001F602>"
656,5/12/2019 0:09,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI oh BTS have vocals. All of them can sing. With their own colors. Soulful. Strong. Full of emotion &amp; sincerity in their delivery in singing or dancing.

"
657,5/12/2019 0:11,,"@chanbaeksoo110 @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI and music, it's the truth.

And another thing that BTS have and u will not find in your faves are, improvement &amp; creativity."
658,5/12/2019 0:51,,"@Cold_Azure @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Yeah it's okay. But just, usually idols, who's music career near end, will end up mc-ing, doing drama &amp; fashion show."
659,5/12/2019 0:37,"Atlanta, GA",@2nineA @p01arst0rm @nathanielrsuchy @Azure Is this trust transitive and federated?? I don’t think sooo....no fucking cloud integration haha
660,5/12/2019 0:50,"Atlanta, GA",@2nineA @p01arst0rm @nathanielrsuchy @Azure Is this where our P2P discount comes in though? For our desktop virtualization. I’ve got to get this back over to accounting. Have we called support yet? Yeah? They said it was going to be an extra 3 grand a mon
661,5/12/2019 0:48,"San Francisco, CA",Less than a week until the San Francisco Bay Area @Azure Developers meetup at @Microsoft Reactor. Details: https://t.co/KGrgpsY2o0
662,5/12/2019 0:46,,#Serverless  #Automated | How Azure Functions is Advancing the Serverless Developer Experience https://t.co/GDTmyq0D2w
663,5/11/2019 22:46,,#Database #Data #Automated | A Preview of Azure SQL Database Serverless https://t.co/dPP3VPDkpH
664,5/12/2019 0:46,,#Serverless  #Automated | A Preview of Azure SQL Database Serverless https://t.co/YgffhWKxIJ
665,5/12/2019 0:46,nigeria,"Microsoft Build 2019: Azure, Microsoft Graph, IoT and IE mode highlights https://t.co/nc86ks1BIP"
666,5/12/2019 0:46,Rotterdam,"Time to head back home after an amazing #MSBuild. It was great meeting so many people, as well as catching up with friends. Luckily I will be back in this awesome city once again in 6 weeks to speak at #Integrate2019, tickets are still available at https://t.co/EnGlCzZudT #Azure https://t.co/b0dk8RrPdR"
667,5/12/2019 0:44,"Auckland, New Zealand",@mattyglesias But Azure is still shit.
668,5/12/2019 0:44,,"@slowfade Last time I flew to Seattle I sat next to a MSFT VP. We talked about Satya Nadella's ascension — it was fairly recent at the time. We were both excited to see what happened there, as he had done a lot of great work w/ Azure. I've been very impre"
669,5/12/2019 0:42,,"@cruelmonarch “Replace me?”

    Roslin was taken aback, admittedly. Azure dactyls turning to look at the ocean, she swallowed the lump in her throat and extended an arm for him to take. He couldn’t do that, —"
670,5/12/2019 0:36,"Seattle, Washington","@Nick_Barnes @p01arst0rm @nathanielrsuchy It's always DNS!

CC: @Azure"
671,5/12/2019 0:41,"Seattle, Washington","@Nick_Barnes @p01arst0rm @nathanielrsuchy @Azure Transitive two way trusts across the AD forest, with B2B federation via Azure AD.

Shit, DNS failed.

I mean local logins with no centralized policy enforcement."
672,5/12/2019 0:41,,Extend Azure AD identities to G Suite ... by Vince Lujan #azure   https://t.co/MfTEWOFaTq
673,5/11/2019 6:40,Costa Rica,"My Youtube Channel: https://t.co/bgdB8QGK07
Tutorials for #dotnet #dotnetcore #azure #unity3d and more"
674,5/12/2019 0:35,Costa Rica,"My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore &amp; #Azure 
https://t.co/bXH8SPnIBs https://t.co/3ML6C9QI3p"
675,5/11/2019 18:40,Costa Rica,"My Youtube Channel: https://t.co/bgdB8QGK07
Tutorials for #dotnet #dotnetcore #azure #unity3d and more"
676,5/11/2019 18:35,Costa Rica,"My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore &amp; #Azure 
https://t.co/bXH8SPnIBs https://t.co/EYR0Cnth1S"
677,5/11/2019 12:35,Costa Rica,"My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore &amp; #Azure 
https://t.co/bXH8SPnIBs https://t.co/DMrfwDS4DQ"
678,5/11/2019 6:35,Costa Rica,"My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore &amp; #Azure 
https://t.co/bXH8SPnIBs https://t.co/rHAIwyOoNi"
679,5/11/2019 22:35,Belfast & London,More reliable event-driven applications in Azure with an updated Event Grid https://t.co/rlHFhEqQS7
680,5/11/2019 21:50,Belfast & London,"Comparing Serverless Architecture Providers: AWS, Azure, Google, IBM, and Other FaaS Vendors https://t.co/avypLfDSzx via @DZone"
681,5/11/2019 23:15,Belfast & London,More reliable event-driven applications in Azure with an updated Event Grid https://t.co/VUgfMEj2um
682,5/11/2019 19:50,Belfast & London,Migrating big data workloads to Azure HDInsight https://t.co/EYou54HHf6
683,5/11/2019 19:40,Belfast & London,Using the Azure CLI for IaC https://t.co/QJCV4Yixpi via @DonovanBrown
684,5/11/2019 21:20,Belfast & London,#Howto create an #IoT Hub in @Microsoft #Azure by @TechRepublic via @stevenmfowler https://t.co/DfZmNE9LzG
685,5/11/2019 22:00,Belfast & London,"Google Goes Hybrid, Beanstalk for Windows, and Azure Event Grid https://t.co/vvOpIiKfze via @DZone"
686,5/12/2019 0:05,Belfast & London,Everything You Need to Know to Get Started With Azure Console https://t.co/aKP0ECMx6c via @DZone
687,5/11/2019 22:14,Belfast & London,"Microsoft Build shows Azure's path for big data, open source https://t.co/s621qK3pun via @ttinthecloud"
688,5/11/2019 21:30,Belfast & London,"At #MSBuild 2019, Microsoft is announcing a new @Azure Cognitive Services category that includes Personalizer, which uses reinforcement learning to help technology glean knowledge from its own experiences: https://t.co/iuNA4cwYpk"
689,5/11/2019 15:08,Belfast & London,Microsoft Azure: A cheat sheet https://t.co/szhVFXVMwO via @techrepublic
690,5/11/2019 20:30,Belfast & London,From end of support to #Azure on a migration path by @TechRepublic via @stevenmfowler https://t.co/Apr69tvM5m
691,5/11/2019 18:55,Belfast & London,Are you seeking a quick and easy way to run containers in Azure? Learn how to create and manage your containers in under 2 hours: https://t.co/VwLqKa6OWN https://t.co/BlwNnrpey5
692,5/12/2019 0:20,Belfast & London,Monitoring Microsoft Azure With https://t.co/PBnfYKBug7 https://t.co/eiMFXmZWTY via @DZone
693,5/11/2019 19:15,Belfast & London,The integration of #AzureAD Activity Logs with Azure Monitor is now generally available in the public cloud. Read all about it in the Tech Community! https://t.co/qE2dwAsXZu #Azure
694,5/11/2019 19:45,Belfast & London,"Microsoft adds more AI, mixed-reality, IoT services to its Azure line-up https://t.co/AHNdum4YIt"
695,5/11/2019 23:40,Belfast & London,"AWS and Azure Cloud, Head-to-Head https://t.co/v4D4MyaGEg via @DZone"
696,5/11/2019 20:00,Belfast & London,"Intelligent edge innovation across data, IoT, and mixed reality https://t.co/lY9Kj2oniK"
697,5/11/2019 22:30,Belfast & London,Preview: Distributed tracing support for IoT Hub https://t.co/bwQW2e0UTi
