,created_at,location,text
432,5/7/2019 16:58,"Munich, Germany","Wow! That is great news!
[News] Google Cloud and ServiceNow announce strategic partnership to enable intelligent digital workflows
https://t.co/mZnpVYwm9n

#GoogleCloud #ServiceNow https://t.co/rldIXhjpUv"
433,5/11/2019 6:55,"Munich, Germany","Do you want to receive an overview of Google Cloud? This session will help you
[Session] Google Cloud Platform (GCP) Essentials (Google I/O'19)
https://t.co/E007fBax7S

#GoogleCloud #Basics"
434,5/11/2019 6:26,"New Delhi, India",Celebrating 15 Years of Excellence in Clinical Research and Pharmacovigilance Training!!! #clinicaltrials #lifesciences #pharmacy #Pharmacist #GCP #MedicalStudent #research https://t.co/RJwo4v4irZ
435,5/11/2019 6:19,San Francisco,Hope to see you at this DataX event in San Francisco #googlecloud #analytics #streaminganalytics #sanfrancisco https://t.co/VctBr7sCTl
436,5/7/2019 22:07,San Francisco,Thought you would find this blog interesting #googlecloud #bigdataanalytics #datagovernance https://t.co/jEG6zKlTc6
437,5/11/2019 6:19,"Gurdaspur,Punjab, India","Amazing session on Google Cloud Platform....
#GDGCHD #GDGCHANDIGARH #NEXT19 #GDG #WTMCHANDIGARH
#GCP https://t.co/ydTYYn3fkq"
438,5/11/2019 6:17,Chandigarh,"Attending Google Cloud Next 19 Extended
#GDGCHD
#GDGCHANDIGARH
#WTMCHANDIGARH
#WTMCHD
#NEXT19
#GDG
#GOOGLE
#GOOGLEDEVELOPERGROUPS
#CLOUDCOMPUTING
#GOOGLECLOUDPLATFORM
#GCP
#GOOGLECLOUD
#KAMALVAID
#VRIJRAJSINGH"
439,5/11/2019 5:43,"San Francisco, CA","This is a serious argument in favor of @awscloud, supporting @relistan recommendation to eschew @googlecloud https://t.co/SqfWBEJjhl"
440,5/7/2019 8:00,"Sydney, New South Wales","We kicked off our first #CloudStudyJam of the year in both #Melbourne and #Sydney today! We learned all about #ML, Big Data, and #AI. What was your favourite part? https://t.co/vkmdZG5kYD"
441,5/11/2019 5:37,"Sydney, New South Wales",Are you keeping up with #io19? Catch up here <U+2B07><U+FE0F> https://t.co/tmATrKAtf0
442,5/9/2019 23:35,"Sydney, New South Wales","Want hyper-fast, hyper-accessible big data analytics? Join us for a digital event on May 15th. Register now at https://t.co/E6OHKI9Ptx https://t.co/GLOLr954lt"
443,5/8/2019 7:25,"Sydney, New South Wales",@AstroHyde Thank you for everything over the last 2 days Dr. Hyde!
444,5/3/2019 0:00,"Sydney, New South Wales","This week, we installed a Google Cloud Container Innovation Hub at the @woolworths head office for employees to drop in to learn more about @GCPCloud. If you would like to learn more about Google Cloud, check this out <U+2192> https://t.co/wcM0eGjBRm https://t.co/eXrt5xfBoZ"
445,5/9/2019 3:55,"Sydney, New South Wales",Ready to test your knowledge against other developers in the community? Get your game up by joining us online at the Google I/O Challenge happening now! Register here <U+2192> https://t.co/SDhf3w4X3o https://t.co/LH4dzHk0B5
446,5/10/2019 2:45,"Sydney, New South Wales","Yesterday, we kicked off the #CloudStudyJam in #Brisbane. A big thank you to everyone who joined us! We hope you learned something valuable from the incredible @AstroHyde. https://t.co/JuEshfSCGK"
447,5/9/2019 3:25,"Sydney, New South Wales","@nickda Thanks for joining us, Nick! We're glad you enjoyed the session."
448,5/3/2019 1:30,"Sydney, New South Wales",We want to make sure that we are keeping our content as relevant to you as possible! Make sure you vote for the posts you would like to see on this channel <U+2192> https://t.co/tuWHY1w332
449,5/7/2019 23:00,"Sydney, New South Wales",Join Google experts online on May 15 at BigQuery. How to. Unleash Insights. Register now at https://t.co/E6OHKI9Ptx https://t.co/K6JG6f1RJ4
450,5/7/2019 3:15,"Sydney, New South Wales","If you are at @tableau Data Day Out in #Sydney today, don't forget to stop by the #Google #Cloud booth and say hi to us! <U+0001F44B> https://t.co/AVKDNO7hmH"
451,5/8/2019 7:25,"Sydney, New South Wales",@pnrao12 Thank you for joining us today!
452,5/8/2019 5:00,"Sydney, New South Wales","Wrapping up the #CloudStudyJam in #Sydney and #Melbourne today. Thank you to everyone who attended, and to @AstroHyde and @dan_king for leading the sessions. Next stop, #Brisbane! https://t.co/Vq3HN4F1WD"
453,5/5/2019 23:00,"Sydney, New South Wales",Want faster data insights? Join us on May 15 for BigQuery. How to. Unleash Insights<U+2192> https://t.co/E6OHKI9Ptx https://t.co/Xz6pmCLZuL
454,5/6/2019 23:00,"Sydney, New South Wales","“Our belief is that small teams of smart people can affect great change, especially when harnessing technology.” Learn more about our new partnership with @33Bondi <U+2192> https://t.co/Oo1lUT4QDa https://t.co/bekPGlhTIk"
455,5/11/2019 5:17,,"Get 1 month free from @googlecloud and @coursera  <U+0001F929><U+0001F525><U+0001F680>

https://t.co/cft5fbxuLf

#io19"
456,5/11/2019 5:13,"Earth,EU,East",#Kotlin in #GoogleCloud <U+0001F914> is there a meetup in #Bucharest for such a thing? https://t.co/m2lqxTUNE9
457,5/11/2019 5:07,"Thailand, Malaysia, Singapore, Vietnam","With Google Cloud's AI and Machine Learning technologies, 20th Century Fox <U+0001F3A5>  wants to make better movies for you! Watch this video to learn more! <U+2B07><U+FE0F><U+0001F3AC> #google #googlecloud #gopomelo 
https://t.co/6XIRysDwjd"
458,5/11/2019 5:01,,Now that's pretty awesome #gcp #googlecloud https://t.co/tVE6kSqEKf
459,5/11/2019 4:14,"Chicago, IL",@googlecloud us-east1 is still fine
460,5/11/2019 4:27,"Chicago, IL","@googlecloud It appears to have already been fixed, ie., that same URL in the screen shot works now:  https://t.co/e5xpCzK1Ij  And I had already worked around the problem by referencing the Ubuntu repo in us-east1"
461,5/11/2019 3:51,"Denver, CO",@bradfitz @googlecloud If Stadia takes off....
462,5/11/2019 3:45,Singapore,"On May 28, you are invited to join us at the #Google #Developer Space for our 2nd annual #FinTech Summit. Discuss the most relevant topics in the industry with us, @FOMO_Pay, @LenddoEFL, and @cldcvr. Register now <U+2192> https://t.co/SeWAKykBIG https://t.co/kGwzCxXq9G"
463,5/9/2019 3:39,Singapore,"Are you interested in igniting your success with the #Google #Cloud Platform? Join us on May 14th for a free, full day of step-by-step technical training, live demos, and hands-on labs. Register now <U+2192> https://t.co/SpBBdfo5bM #GoogleCloudOnBoard https://t.co/C6Tiwao1yW"
464,5/7/2019 3:00,Singapore,"You are invited to join us at the #GoogleCloudOnBoard on May 14 here in #Singapore. We will be running a free, full-day session where you will learn how to use @GCPcloud. Learn more here <U+2192> https://t.co/SpBBdfo5bM https://t.co/hZJhpcjzZL"
465,5/9/2019 7:00,Singapore,Ready to test your knowledge against other developers in the community? Get your game up by joining us online at the Google I/O Challenge happening now! Register here <U+2192> https://t.co/WSbAO4cfc8 https://t.co/AkBrXhuBlE
466,5/8/2019 2:40,Singapore,Join #Google experts online on May 15 at BigQuery. How to. Unleash Insights. Register now at https://t.co/RyflNv7rTS #CloudBigQuery19 https://t.co/uK5mUwCRwu
467,5/3/2019 2:00,Singapore,Learn more about how we are building sustainability into the cloud <U+2192> https://t.co/HcxlMCsWX1 https://t.co/4IiW65Qu2n
468,5/10/2019 3:00,Singapore,"Want hyper-fast, hyper-accessible big data analytics? Join us for a digital event on May 15. Register now at https://t.co/RyflNv7rTS https://t.co/xy6HSSvHxi"
469,5/6/2019 3:00,Singapore,Want faster data insights? Join us on May 15 for BigQuery. How to. Unleash Insights<U+2192> https://t.co/RyflNv7rTS https://t.co/zRks6UX02X
470,5/4/2019 3:45,Singapore,"Join us on May 14 for a full-day of free Google Cloud Platform training, live demos, and hands-on-labs here in #Singapore. Learn more about the #GoogleCloudOnBoard here <U+2192> https://t.co/SpBBdfo5bM https://t.co/rJypikmPMr"
471,5/11/2019 3:43,Navi Mumbai,"Terraform: Up And Running: Writing Infrastructure As Code
https://t.co/D3JkFzpoNg
@techgigdotcom  @TCS  @Accenture @Infosys @TekpreneurTech  #Ansible #SALT2019 #AWS #GoogleCloud #Terraform https://t.co/bItWw5aYgt"
472,5/11/2019 3:38,"Algoma, WI, USA",3 reasons to consider G Suite for your growing business | Google Cloud Blog https://t.co/dsQIdLqiBZ by @googlecloud #gsuite
473,5/11/2019 3:16,"Seattle, WA","@bradfitz @googlecloud Pick the company that has:
Customer Obsession
Leaders start with the customer and work backwards. They work vigorously to earn and keep customer trust. Although leaders pay attention to competitors, they obsess over customers."
474,5/11/2019 2:43,"iPhone: 51.032742,13.704718","Great, tangible presentation of a real world scenario, where two enterprises (@SAP and @GoogleCloud_DE) work together to help #Kaeser with it’s digitalization journey to become a real Intelligent Enterprise. #sapphirenow https://t.co/qBDyZD7uLi"
475,5/11/2019 2:42,Nepal,"Google Cloud Team at Everest Base Camp :)

#google #googleteam #everest #everestbasecamp #nepal #googlecloud
#nepalforallseason #nepalplanettreks #sanjibtrekguide https://t.co/I2shMS3AE6"
476,5/11/2019 1:33,"Milton, Ontario","I’m playing around with #GoogleCloud #AIHub and #kubeflow and I do like it. At the same time I’m lamenting the commoditization of #MachineLearning and #AI. My business brain is happy, my inventor brain had a stroke. <U+0001F92F>"
477,5/11/2019 1:32,,"it’s friday and i have to live a little. i took a shower, put on makeup, wore a pretty dress and am now at a coffee shop studying @coursera’s GCP data engineering course #GoogleCloud #idontknowhowtohashtag #hashtag"
478,5/11/2019 1:18,"Frankfurt on the Main, Germany",".@SAP announces project ""Embrace,"" in collaboration with @awscloud @Azure @googlecloud at #SAPPHIRENOW #CircularEconomy #ExperienceManagement #IntelligentEnterprise @SAPCloudERP #SAPPartners @SAPPartnerEdge @SAPPartnerBuild #CE2030 https://t.co/8Eww5f4LBZ https://t.co/0boIncepZk"
479,5/11/2019 0:59,Australia,"All you need to know from Google NEXT: Some exciting news across infrastructure, application development, data management, smart analytics and AI, productivity, partnerships and more. #intelia #GCP #data #ai #analytics #intelia_agility

https://t.co/HEx7uvnCDY"
480,5/9/2019 2:10,"Phoenix, AZ via Stockholm","Chef Morimoto cutting up a 200+ pound Bluefin Tuna from Mexico...

Thank You @googlecloud 

#SapphireNow https://t.co/hJnBWzCQIR"
481,5/11/2019 0:48,"Phoenix, AZ via Stockholm","Insightful post by @snehanshu_shah of @googlecloud 

“Innovating for SAP customers with Google Cloud”
https://t.co/VXZhB0lbY5

Great partnership &amp; opportunity to help SAP clients accelerate Digital Transformation!

@GCPcloud @Atos @AtosNA @Atos4SAP"
482,5/11/2019 0:10,,@HokiesSoftball @carrieeberle @CoSIDAnews @googlecloud Way to go @carrieeberle !!! <U+0001F44F><U+0001F44F><U+0001F44F>
483,5/11/2019 0:00,Sewer,Google Cloud's hybrid cloud collaboration with #RedHat - now enterprises using Red Hat technologies including #RHEL8 can build a truly #hybridcloud environment that unifies their on-premises and #GoogleCloud infrastructure. https://t.co/BJdXVFOZ9W
484,5/8/2019 23:00,Sewer,VMware expands its presence in the public #cloud as #Microsoft confirms the introduction of native support for VMware workloads for #Azure #VMware #GCP https://t.co/dSn6onw7Gq
485,5/8/2019 8:00,Graphs Are Everywhere,"#GoogleCloud challenges #AWS with new open source integrations
by @fredericl, @TechCrunch

https://t.co/OR9bJiPqC1
#Cloud #OpenSource #Neo4j"
486,5/9/2019 16:00,Graphs Are Everywhere,"#GoogleCloud challenges #AWS with new open source integrations
by @fredericl , @TechCrunch

https://t.co/OR9bJiPqC1
#Cloud #OpenSource #Neo4j"
487,5/10/2019 23:00,Graphs Are Everywhere,"What’s Next for Graphs: #Neo4j for Google Cloud
by @emileifrem 
     
https://t.co/uZjjR6jd8l
@googlecloud | #GoogleNext19 #GoogleCloud #GraphDatabases"
488,5/3/2019 8:00,Graphs Are Everywhere,"Google brings the cream of #opensource software to its #cloud
by Mike Wheatley, @SiliconANGLE

https://t.co/BY6cpP0g5v
#GoogleCloud #Neo4j #GCP"
489,5/11/2019 0:00,Graphs Are Everywhere,"#GoogleCloud challenges #AWS with new open source integrations
by @fredericl , @TechCrunch 

https://t.co/OR9bJiPqC1
#Cloud #OpenSource #Neo4j"
490,5/6/2019 16:00,Graphs Are Everywhere,"Google brings the cream of #opensource software to its #cloud
by Mike Wheatley , @SiliconANGLE

https://t.co/BY6cpP0g5v
#GoogleCloud #Neo4j #GCP"
491,5/8/2019 0:00,Graphs Are Everywhere,"Google brings the cream of #opensource software to its #cloud
by Mike Wheatley , @SiliconANGLE 

https://t.co/BY6cpP0g5v
#GoogleCloud #Neo4j #GCP"
492,5/3/2019 0:00,Graphs Are Everywhere,"#GoogleCloud announces 7 #opensource partners (including #Neo4j!)
by @EPRO , @venturebeat 

https://t.co/Mvc3nookvC
#GraphDatabases #Google #Cloud"
493,5/10/2019 21:29,"Los Angeles, CA","What an honor! If we were motivating to invest in @cityoftoronto before, our commitment has now gone 10X! The mayor, @CanCGLA and @Toronto_Global make it so compelling and easy for US based companies to do this. #DiversityandInclusion #cloud @googlecloud @Ailish_Campbell https://t.co/wvUgppkWQZ"
494,5/10/2019 23:58,"Los Angeles, CA",Key to @SADASystems for @JohnTory? Yes. @Thompson_37 gave me and @DanaJasonBerg his cell phone # - no you can't have it! #googlecloud - Let's go #allin @cityoftoronto and @CanCGLA https://t.co/Fy05hIDjk8
495,5/10/2019 17:54,"Los Angeles, CA","Amazing #Austin Intelisys + SADA Systems + @GoogleCloud event on May 23rd. If you're an Agent, you should be there! https://t.co/uoIu79rceo"
496,5/5/2019 18:07,"Los Angeles, CA","Many CIOs and heads of engineering believe that the process of evaluating the possibility of migrating infrastructure to Google Cloud Platform #gcp is a daunting, drawn out process. 

It doesn't have to be.  Capable Google Cloud partners can get a well th…https://t.co/js5tYxCj49"
497,5/10/2019 14:55,"Los Angeles, CA","Well articulated, @dana_berg! SADA Systems #googlecloud #anthos #gcp 

This is big, and it's not yet well understood - but it will be soon and it will change the world. 

Chris Nazarian Simon Margolis Joe Kosco Chris Lehman https://t.co/YewYWWToiP"
498,5/10/2019 23:32,<U+05D2><U+05EA> <U+05E9><U+05DE><U+05E0><U+05D9><U+05DD>,@bradfitz @googlecloud allo2: allo's revenge
499,5/10/2019 17:31,<U+05D2><U+05EA> <U+05E9><U+05DE><U+05E0><U+05D9><U+05DD>,"@bradfitz @googlecloud nonsense, i have 4 google personal messaging apps on my phone and i am sure at least one will survive a solid 2 years!"
500,5/10/2019 23:27,"Iselin, NJ",@jroakes @chasers @googlecloud I also passed on this one. Google Colab is more practical and @ProjectJupyter  directly when I need to test local stuff.
501,5/10/2019 23:21,Mountain View,Learn how Sun Power Corporation is using #AI powered by #GCP to provide users complex design solutions only with an address as an input https://t.co/tprFvlKo8c #ML #nvidia #nvidiavgpu #digitaltransformation  #renewableenergy
502,5/6/2019 13:28,Mountain View,"Partner Engagement Manager role open @NY, if you are interested contact me asap #gcp #pso #ny #proserv #cloud #partnerships"
503,5/8/2019 20:49,Mountain View,Best practices on how to migrate 2-tier Web Apps to #GCP https://t.co/a1L6j7sj5b #LAMP #googlecloud #IaaS #AppDev https://t.co/JQJ1h9NMIB
