"","created_at","screen_name","location","text"
"424",2019-05-07 19:49:09,"CloudTechReview","Boston, MA","Our MSP Buyer's Guide contains profiles on the top #cloud managed service providers for #AWS, #Azure, and #GoogleCloud as well as questions you should ask before buying. #cloudcomputing #cloudmanagement #MSP #cloudwars #cloudproviders #cloudsolutions https://t.co/sMznpxjfZS"
"425",2019-05-08 18:38:06,"CloudTechReview","Boston, MA","Our Cloud MSP Vendor Map displays the top #cloud managed service providers for #AWS, #Azure, and #GoogleCloud  in an easy to understand Venn diagram to help you visualize a solution. #cloudcomputing #cloudmanagement #MSP #cloudproviders #cloudsolutions https://t.co/cUNKL3ZqyR"
"426",2019-05-06 12:50:47,"CloudTechReview","Boston, MA","One of the benefits of the #cloudcomputing is #multitenancy, where mutliple users pull resources from the same server and datacenters. What does this mean for #cloud users, and is it secure? We've got the answers. #clouddata #AWS #Azure #GoogleCloud  https://t.co/oSiVKzlUsf"
"427",2019-05-09 18:12:17,"CloudTechReview","Boston, MA","Our MSP Buyer's Guide contains profiles on the top #cloud managed service providers for #AWS, #Azure, and #GoogleCloud as well as questions you should ask before buying. #cloudcomputing #cloudmanagement #MSP #cloudwars #cloudproviders #cloudsolutions https://t.co/sMznpxjfZS"
"428",2019-05-09 14:30:42,"CloudTechReview","Boston, MA","There are countless benefits of #cloudcomputing for businesses of any size, and enterprises are no exception. How can your #enterprise take advantage of the #cloud? We've got the answers! #AWS #Azure #GoogleCloud #cloudmanagement https://t.co/IJC3tQz9xp"
"429",2019-05-06 16:19:27,"CloudTechReview","Boston, MA","Our Cloud MSP Vendor Map displays the top #cloud managed service providers for #AWS, #Azure, and #GoogleCloud  in an easy to understand Venn diagram to help you visualize a solution. #cloudcomputing #cloudmanagement #MSP #cloudproviders #cloudsolutions https://t.co/cUNKL3ZqyR"
"430",2019-05-09 13:21:47,"LlcTroposphere","","Download this Future of Cloud Computing report from @GoogleCloud &amp; discover how the cloud is shaping the future and what businesses can do to unlock its benefits. Learn more here https://t.co/GSiVcq7STj #CloudComputing https://t.co/C6En8Vumb9"
"431",2019-05-09 18:02:46,"LlcTroposphere","","Discover a faster, smarter path to the #cloud. Download this @GoogleCloud eBook &amp; learn how you can make your journey to the cloud successful and cost-effective- https://t.co/sQqXyjvIC6 #CloudMigration https://t.co/jKuwrWH7By"
"432",2019-05-09 18:01:32,"DanielSwidersk1","Minneapolis, MN",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/9IpdqQPaoV https://t.co/H6BOY6eMyL"
"433",2019-05-09 17:57:35,"twbulldogs","Athens, Tennesee","Congratulations to Braden Mosley of @TwuBaseball for being named to the @googlecloud @CoSIDAAcadAA Academic All-District 2 Baseball Team, voted upon by @CoSIDAnews!
@DPASports @AACsports https://t.co/lkp7TuEDsG"
"434",2019-05-09 17:51:00,"vamshiranga","","@forbes_india @GoogleCloud_IN First u become politically neutral"
"435",2019-05-09 17:47:07,"petevoss","Redwood City, CA","No deep learning experience needed: build a text classification model with @googlecloud #AutoML Natural Language https://t.co/qXXZDmUjZA #google #cloud #AI"
"436",2019-05-09 17:36:01,"WTM_Atl","Atlanta, GA","Learn how to Build What’s Next with @Google. CloudBoard is a FREE, instructor-led training event that will provide you with an intro to the Google Cloud Platform (GCP), June 20th in Atlanta! https://t.co/JPtXQBvAZa #atlanta #google #googlecloud #tech #workshop https://t.co/tNuxpip2Ef"
"437",2019-05-09 17:27:21,"charlyn6g","","@SouthlandSports @googlecloud @LionUpBaseball @McNeeseBaseball @Nicholls_BASE @UIWBaseball Congrats Tyler Miller"
"438",2019-05-09 17:26:29,"HofstraSoftball","Hempstead, NY","Another honor coming in for Kristin Hallam this week, as she was named to the @CoSIDAnews @googlecloud Academic All-District Team with her 3.88 cumulative GPA! <U+0001F9E0><U+0001F94E>

#RoarWithPride 

https://t.co/xbQNVfNnDD"
"439",2019-05-09 17:22:58,"mishraka","California, USA","@googlecloud It's so uncommon to encounter a broken link on your webpage but here's one https://t.co/44PjQ9YMNa"
"440",2019-05-09 17:20:05,"SouthlandSports","Frisco, Texas","BSB: Five Southland Conference student-athletes land on the @googlecloud Academic All-District Teams. #SouthlandStrong https://t.co/dH02VWn6ZF"
"441",2019-05-09 17:15:57,"FuriKuri","Cologne, Germany","My @googlecloud cert swag arrived <U+0001F603> https://t.co/jmNuanfeFd"
"442",2019-05-09 16:52:35,"siddharth31","Dallas/Fort Worth Area","Congratulations to @topolytics for winning the first ever #CE2030 challenge. Although there can only be one winner, all of the incredible finalists are making significant impacts to create a more #sustainable world: https://t.co/PmAPglLzQ5 @googlecloud"
"443",2019-05-09 13:55:02,"siddharth31","Dallas/Fort Worth Area","Looking forward to even stronger partnerships with @awscloud, @Googlecloud, @Azure and all our Hyperscaler partners as well as all our Global Strategic Service Partners to shape our customers journey to becoming an Intelligent Enterprise. https://t.co/qXOcmpxm88"
"444",2019-05-09 16:52:13,"sluathletics","Hammond, La.","Congratulations to @LionUpBaseball players Corey Gaconi and Kyle Schimpf for earning @GoogleCloud Academic All-District honors from @CoSIDAnews. #LionUp #ClassroomCommunityCompetition https://t.co/sy2yxUmQIu"
"445",2019-05-08 22:58:47,"NataliePis","Berlin, Germany","Cloud BigTable. Very scalable and works for high loads: it’s used in Maps, Search and Gmail

Cloud Spinner: first Horizontally scalable and strongly consistent relational DB

@bexie #io19 @googlecloud https://t.co/3tauoJui0e"
"446",2019-05-09 16:47:44,"NataliePis","Berlin, Germany","TPU3‘s performance increases as the image grows, comparing to TPU2

The interconnected arch makes the TPU pods a supercomputer 

@eBay got faster training and higher accuracy with the cloud TPU pods

#io19 @googlecloud https://t.co/dpAFYBbwUs"
"447",2019-05-08 22:29:44,"NataliePis","Berlin, Germany","Choosing a model is the work of a data scientist atm, but this can be a work of a model: a model will generate 10 models, we’ll train them, compare, repeat

AutoML already generates better models! Several APIs available on @googlecloud: video, language

#io19 @JeffDean @GoogleAI https://t.co/cYR5zSUZy1"
"448",2019-05-08 00:43:59,"NataliePis","Berlin, Germany","Live coding #ML model from scratch: Predict tags based on the SO question

Use Bag of Words for data prep<U+27A1><U+FE0F>Calc the probability the input is one of x potential tags<U+27A1><U+FE0F>Remember to avoid bias! Tool: SHAP<U+27A1><U+FE0F>Make a Chrome add-on w/@googlecloud API

https://t.co/ahjXOdlgW2 #io19 #keras https://t.co/Z3CaMnDGea"
"449",2019-05-08 23:02:38,"NataliePis","Berlin, Germany","BigQuery is a tool for queries

It includes BI Engine: in-memory analysis service, great for dashboards

And links for resources!

@bexie #io19 @googlecloud https://t.co/5w3ak2LHip"
"450",2019-05-09 16:45:17,"PAC_Athletics","Pennsylvania, West Virginia, Ohio","Congrats to our @googlecloud @CoSIDAAcadAA Academic All-District® Baseball selections: 
Bobby Finn @SVC_Bearcats 
Mullen Socha @wjathletics 
Mason Miller @WaynesburgSport 

https://t.co/CbRGA1zPpD

#d3softball #pacsoftball"
"451",2019-05-09 16:43:49,"PAC_Athletics","Pennsylvania, West Virginia, Ohio","Congrats to our @googlecloud @CoSIDAAcadAA Academic All-District® Softball selections: 
Jessica Kelley, Leah Woytek @ThielAthletics 
Rachel Johnson @wjathletics 

https://t.co/olnTBbRzj7

#d3softball #pacsoftball"
"452",2019-05-07 16:13:46,"zkerravala","Westminster, MA","Awesome!  @workfront can now work in @googlecloud as well as @awscloud #2019Leap @StevenZoBell https://t.co/HegN7CZyxr"
"453",2019-05-09 16:33:03,"zkerravala","Westminster, MA","Did you know... @Azure has significantly more downtime than @googlecloud or @awscloud. Data sourced from provider websites.  @NetworkWorld  #Cloud 
https://t.co/G5zmd4Z1Ga https://t.co/4ALDfHWGrA"
"454",2019-05-09 16:31:04,"colraftery","Media, PA","“Improve Business &amp; our World Through Gender Diversity” moderated by AlexisGlick, CEO, GENYOUthNow with 
Tifenn DanoKwan, CMO SAPAriba, 
Allison Hettrick, SAP Solution Consulting, googlecloud GTM,
JacUsher Deloitte Canada SAP successfactors Lead  #FQLoun… https://t.co/PzE8bIHvn6"
"455",2019-05-09 16:25:48,"colraftery","Media, PA","“Improve Business &amp; our World Through Gender Diversity” moderated by AlexisGlick, CEO, GenYOUt with 
Tifenn DanoKwan, CMO SAPAriba, 
Allison Hettrick, SAP Solution Consulting, googlecloud GTM,
JacUsher Deloitte Canada SAP successfactors Lead at #FQLounge… https://t.co/vyjKOnRkQR"
"456",2019-05-09 16:31:03,"ryanjonesirl","","I think there are some things you'll want to know before taking the AWS Developer Associate exam...
https://t.co/IOIFS62GF6

#aws #serverless #cloudcomputing #googlecloud #softwaredevelopment #codeschool #programming #software #coding #codingbootcamp #coder #devops #developer https://t.co/00fh5wDX2V"
"457",2019-05-09 16:28:19,"SAPNextGen","Global","“Improve Business &amp; our World Through Gender Diversity” moderated by @AlexisGlick, CEO, @GENYOUthNow with 
Tifenn @DanoKwan, CMO @SAPAriba, 
Allison @Hettrick, @SAP Solution Consulting, @googlecloud GTM,
@JacUsher @Deloitte Canada SAP @successfactors Lead  #FQLounge #SAPPHIRENOW https://t.co/qL4VCfo8aB"
"458",2019-05-09 16:27:28,"SJUJohnnies","Collegeville, Minnesota",". @SJU_Baseball Junior 3B Jack Schramel Earns @googlecloud Academic All-District Honors:
https://t.co/29deQOPWHu #d3baseball #gojohnnies https://t.co/8qRk08lRZj"
"459",2019-05-09 16:17:37,"shanecglass","Pittsburgh, PA","#TBT to the @googlecloud sports analytics event in our Cambridge office when @SBN_BillC made me a whole lot smarter. 

A low bar to clear, but still. https://t.co/ppkpdxMZ8V"
"460",2019-05-09 16:17:11,"CoSIDAAcadAA","","Announcing our first spring @googlecloud @CoSIDAAcadAA Academic All-District® Teams today - congrats to these Baseball &amp; Softball Team honorees from @NCAA and @NAIA institutions (all divisions)! 1st team selections move to the national AAA ballot: https://t.co/lnzb4hQrs9"
"461",2019-05-09 16:15:12,"Carahsoft","Reston, Virginia","[Webinar Series] @googlecloud is joining @CumulusGlobal CEO, Allen Falcon, to share insights on driving #citizenengagement for Federal &amp; #SLG agencies using #GSuite tools on 5/21: https://t.co/XgoRB1rQmq https://t.co/guvAk1RyLY"
"462",2019-05-06 16:15:13,"Carahsoft","Reston, Virginia","Join @googlecloud's Customer Engineers to explore new collaborative strategies for extracting deeper insights to protect your agency's enterprise on 5/7: https://t.co/3hEnaUvHVx https://t.co/26drY8LJSI"
"463",2019-05-07 15:47:41,"jeswesley","Chicago","Ben Beyerlein, @MavenWave’s head of solution #engineering, discussed @GoogleCloud’s position in the market with @Forbes. “Google is focused on executing their strategy to outpace AWS and Azure growth to gain market share."" https://t.co/l4x64nxADP"
"464",2019-05-09 16:14:58,"jeswesley","Chicago","How does the introduction of @GoogleCloud's groundbreaking new technology #Anthos affect your hybrid-cloud strategy? Join @MavenWave for a free webinar to find out: https://t.co/IQpQvbxNV8"
"465",2019-05-07 16:53:00,"CoSIDAnews","","(1 of 2) Lots of @googlecloud @CoSIDAAcadAA Academic All-America nomination &amp; voting activity in May! For @CoSIDAnews members at @NCAA &amp; @NAIA organizations - VOTE now for Academic All-District M/W At-Large Teams: https://t.co/uoNLPPjfMi"
"466",2019-05-09 16:03:16,"CoSIDAnews","","Announcing our first spring @googlecloud @CoSIDAAcadAA Academic All-District® Teams today - congrats to these Baseball &amp; Softball Team honorees from @NCAA and @NAIA institutions (all divisions)! 1st team selections move to the national AAA ballot: https://t.co/YWi8VCY2HS"
"467",2019-05-07 17:08:34,"CoSIDAnews","","(2 of 2): Here's the opening of our NEWLY-CREATED @googlecloud @CoSIDAAcadAA Academic All-America M&amp;W At-Large Teams, College Division, for CoSIDA members at @NJCAA and @USPORTSca institutions (who are NOT members of the NCAA or NAIA): Nominate now! https://t.co/q8C6hLEtLJ"
"468",2019-05-07 13:36:44,"CoSIDAnews","","We've got 2 @googlecloud @CoSIDAAcadAA Academic All-District deadlines today, @CoSIDAnews members, both at 9pm Eastern: NOMINATE M/W Track &amp; Field/XC standouts and VOTE for Academic All-District Baseball &amp; Softball Teams. Access awards portal at https://t.co/2GnJlkrVus. https://t.co/8bL9eBKgnQ"
"469",2019-05-09 16:01:57,"InferenceSol","San Francisco, CA, USA","7 ways to make your #googlecloud  #ai #cctr deployment successful https://t.co/4cstbArbK6"
"470",2019-05-06 16:00:21,"neo4j","Graphs Are Everywhere","Google brings the cream of #opensource software to its #cloud
by Mike Wheatley , @SiliconANGLE

https://t.co/BY6cpP0g5v
#GoogleCloud #Neo4j #GCP"
"471",2019-05-08 00:00:00,"neo4j","Graphs Are Everywhere","Google brings the cream of #opensource software to its #cloud
by Mike Wheatley , @SiliconANGLE 

https://t.co/BY6cpP0g5v
#GoogleCloud #Neo4j #GCP"
"472",2019-05-09 16:00:52,"neo4j","Graphs Are Everywhere","#GoogleCloud challenges #AWS with new open source integrations
by @fredericl , @TechCrunch

https://t.co/OR9bJiPqC1
#Cloud #OpenSource #Neo4j"
"473",2019-05-08 08:00:06,"neo4j","Graphs Are Everywhere","#GoogleCloud challenges #AWS with new open source integrations
by @fredericl, @TechCrunch

https://t.co/OR9bJiPqC1
#Cloud #OpenSource #Neo4j"
"474",2019-05-09 15:54:37,"buffynaylor","Phoenix","Burn, baby, burn. Distie inferno. Hot new products and services from @Attcyber @WindstreamBiz @VZBizMarkets @calltower @delltech @JuniperNetworks @Microsoft @googlecloud @awscloud @WTGCOM @telarus https://t.co/4IyRuO1FhN"
"475",2019-05-09 08:38:58,"johansten","South East Asia, mostly","@googlecloud I get it. It still make zero sense to me, that my money isn't good enough for you."
"476",2019-05-09 07:04:51,"johansten","South East Asia, mostly","@googlecloud Why can't I use a prepaid card to apply for Google Cloud for Startups?"
"477",2019-05-09 08:26:01,"johansten","South East Asia, mostly","@googlecloud That'd be fine if I tried to pay you. I'm not. I'm trying to sign up for Google Cloud for Startups."
"478",2019-05-09 15:52:34,"johansten","South East Asia, mostly","@googlecloud Apparently I got through using a closed billing account, but of course, I can't apply the credit to that account, can't use the credit on any new account I create, and probably can't apply again after I let these credits expire unused. Great."
"479",2019-05-08 22:12:57,"Craig_Galbraith","Scottsdale, AZ","A whole bunch of big names on the expo hall floor at @SAP #SAPPHIRENOW. See what's happening at their booths in this image gallery. https://t.co/YvaagzNpwg @VMware_Partners @HPE_Alliances @CiscoPartners @NutanixPartners @CenturyLinkCPP @googlecloud @LenovoChannelNA @SUSE"
"480",2019-05-09 15:33:19,"Craig_Galbraith","Scottsdale, AZ","Hot, hot, hot! Partners should be selling these new goods to rake in the dough! https://t.co/w9g2GwUmGs @telarus @WIN_Partners @WTGCOM @VZEnterprise @ATTBusiness @calltower @DellTechPartner @JuniperPartners @msPartner @googlecloud @awscloud"
"481",2019-05-09 15:18:09,"Pnull5","","@NagarroAustria @SAP @googlecloud Upgrating #spam ? No way! <U+0001F92E>"
"482",2019-05-09 15:08:03,"chef","Seattle, WA, USA","We are so excited to announce @googlecloud as a Platinum sponsor of #ChefConf2019. Thanks for your support and we'll see you there in a few weeks <U+0001F60E>https://t.co/Bxt1RPINpf https://t.co/r4avVVVx8g"
